"circonscription","delegation","number","station_name","center_name"
"Ariana","Kalâat el-Andalous","4070208802","م إبتدائية سيدي عيسى قلعة الأندلس4 - قلعة الأندلس الغربية  مكتب 2","م إبتدائية سيدي عيسى قلعة الأندلس4 - قلعة الأندلس الغربية  مكتب 2"
"Ariana","Kalâat el-Andalous","4070208803","م إبتدائية سيدي عيسى قلعة الأندلس4 - قلعة الأندلس الغربية  مكتب 3","م إبتدائية سيدي عيسى قلعة الأندلس4 - قلعة الأندلس الغربية  مكتب 3"
"Ariana","Kalâat el-Andalous","4070208901","م إبتدائية المروج - قلعة الأندلس الغربية  مكتب 1","م إبتدائية المروج - قلعة الأندلس الغربية  مكتب 1"
"Ariana","Kalâat el-Andalous","4070208902","م إبتدائية المروج - قلعة الأندلس الغربية  مكتب 2","م إبتدائية المروج - قلعة الأندلس الغربية  مكتب 2"
"Ariana","Kalâat el-Andalous","4070309001","م إبتدائية قنطرة بنزرت   مكتب 1","م إبتدائية قنطرة بنزرت   مكتب 1"
"Ariana","Kalâat el-Andalous","4070309002","م إبتدائية قنطرة بنزرت   مكتب 2","م إبتدائية قنطرة بنزرت   مكتب 2"
"Ariana","Kalâat el-Andalous","4070309003","م إبتدائية قنطرة بنزرت   مكتب 3","م إبتدائية قنطرة بنزرت   مكتب 3"
"Ariana","Kalâat el-Andalous","4070409101","م إبتدائية برج يوسف - بوحنش  مكتب 1","م إبتدائية برج يوسف - بوحنش  مكتب 1"
"Ariana","Kalâat el-Andalous","4070409201","م إبتدائية بوحنش   مكتب 1","م إبتدائية بوحنش   مكتب 1"
"Ariana","Kalâat el-Andalous","4070509301","م إبتدائية النحلي   مكتب 1","م إبتدائية النحلي   مكتب 1"
"Ariana","Kalâat el-Andalous","4070509302","م إبتدائية النحلي   مكتب 2","م إبتدائية النحلي   مكتب 2"
"Manouba","Djedeida","5020201304","م إبتدائية الجديدة الحديثة - حشاد  مكتب 4","م إبتدائية الجديدة الحديثة - حشاد  مكتب 4"
"Manouba","Djedeida","5020201305","م إبتدائية الجديدة الحديثة - حشاد  مكتب 5","م إبتدائية الجديدة الحديثة - حشاد  مكتب 5"
"Manouba","Djedeida","5020201306","م إبتدائية الجديدة الحديثة - حشاد  مكتب 6","م إبتدائية الجديدة الحديثة - حشاد  مكتب 6"
"Manouba","Djedeida","5020201307","م إبتدائية الجديدة الحديثة - حشاد  مكتب 7","م إبتدائية الجديدة الحديثة - حشاد  مكتب 7"
"Manouba","Djedeida","5020201401","م إبتدائية سيدي سالم التباسي - حشاد  مكتب 1","م إبتدائية سيدي سالم التباسي - حشاد  مكتب 1"
"Manouba","Djedeida","5020201501","م إبتدائية الذنيبة الجديدة - حشاد  مكتب 1","م إبتدائية الذنيبة الجديدة - حشاد  مكتب 1"
"Manouba","Mornaguia","5030102204","م إبتدائية المرناقية 1 - المرناقية  مكتب 4","م إبتدائية المرناقية 1 - المرناقية  مكتب 4"
"Manouba","Mornaguia","5030703302","م إبتدائية حي البساتين   مكتب 2","م إبتدائية حي البساتين   مكتب 2"
"Manouba","Mornaguia","5030703303","م إبتدائية حي البساتين   مكتب 3","م إبتدائية حي البساتين   مكتب 3"
"Manouba","Borj El Amri","5040103401","م إبتدائية الجمهورية برج العامري   مكتب 1","م إبتدائية الجمهورية برج العامري   مكتب 1"
"Manouba","Borj El Amri","5040103402","م إبتدائية الجمهورية برج العامري   مكتب 2","م إبتدائية الجمهورية برج العامري   مكتب 2"
"Manouba","Borj El Amri","5040103403","م إبتدائية الجمهورية برج العامري   مكتب 3","م إبتدائية الجمهورية برج العامري   مكتب 3"
"Manouba","Borj El Amri","5040103404","م إبتدائية الجمهورية برج العامري   مكتب 4","م إبتدائية الجمهورية برج العامري   مكتب 4"
"Manouba","Borj El Amri","5040103503","م إبتدائية الإنطلاقة برج العامري   مكتب 3","م إبتدائية الإنطلاقة برج العامري   مكتب 3"
"Manouba","Borj El Amri","5040304101","م إبتدائية بئر الطويل برج العامري - برج النور  مكتب 1","م إبتدائية بئر الطويل برج العامري - برج النور  مكتب 1"
"Manouba","Douar Hicher","5050104404","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 4","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 4"
"Manouba","Douar Hicher","5050104405","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 5","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 5"
"Manouba","Douar Hicher","5050104406","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 6","م إبتدائية شاكر 1 دوار هيشر - دوار هيشر  مكتب 6"
"Manouba","Douar Hicher","5050104501","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 1","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 1"
"Manouba","Douar Hicher","5050104502","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 2","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 2"
"Manouba","Douar Hicher","5050104503","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 3","م إبتدائية شاكر 2 دوار هيشر - دوار هيشر  مكتب 3"
"Manouba","Douar Hicher","5050405203","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 3","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 3"
"Manouba","Douar Hicher","5050405204","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 4","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 4"
"Manouba","Douar Hicher","5050405205","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 5","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 5"
"Manouba","Douar Hicher","5050405206","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 6","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 6"
"Manouba","Douar Hicher","5050405207","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 7","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 7"
"Manouba","Douar Hicher","5050405208","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 8","م إبتدائية حي الشباب دوار هيشر - الشباب  مكتب 8"
"Manouba","Tebourba","5060105302","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 2","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 2"
"Manouba","Tebourba","5060105303","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 3","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 3"
"Manouba","Tebourba","5060105304","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 4","م إبتدائية نهج ثامر طبربة - طبربة المدينة  مكتب 4"
"Manouba","Tebourba","5060606603","م إبتدائية بئر الزيتون طبربة - الرجاء  مكتب 3","م إبتدائية بئر الزيتون طبربة - الرجاء  مكتب 3"
"Manouba","Tebourba","5060606604","م إبتدائية بئر الزيتون طبربة - الرجاء  مكتب 4","م إبتدائية بئر الزيتون طبربة - الرجاء  مكتب 4"
"Manouba","Tebourba","5060706701","م إبتدائية الشويقي طبربة - الشويقي  مكتب 1","م إبتدائية الشويقي طبربة - الشويقي  مكتب 1"
"Manouba","Tebourba","5060706702","م إبتدائية الشويقي طبربة - الشويقي  مكتب 2","م إبتدائية الشويقي طبربة - الشويقي  مكتب 2"
"Manouba","La Manouba","5070106801","م إبتدائية نهج البلدية منوبة   مكتب 1","م إبتدائية نهج البلدية منوبة   مكتب 1"
"Manouba","La Manouba","5070106802","م إبتدائية نهج البلدية منوبة   مكتب 2","م إبتدائية نهج البلدية منوبة   مكتب 2"
"Manouba","La Manouba","5070307505","م إبتدائية خزندار الدندان   مكتب 5","م إبتدائية خزندار الدندان   مكتب 5"
"Manouba","Oued Ellil","5080508904","م إبتدائية شباو وادي الليل - النجاة  مكتب 4","م إبتدائية شباو وادي الليل - النجاة  مكتب 4"
"Manouba","Oued Ellil","5080508905","م إبتدائية شباو وادي الليل - النجاة  مكتب 5","م إبتدائية شباو وادي الليل - النجاة  مكتب 5"
"Manouba","Oued Ellil","5080508906","م إبتدائية شباو وادي الليل - النجاة  مكتب 6","م إبتدائية شباو وادي الليل - النجاة  مكتب 6"
"Manouba","Oued Ellil","5080509001","م إبتدائية الفتح وادي الليل - النجاة  مكتب 1","م إبتدائية الفتح وادي الليل - النجاة  مكتب 1"
"Manouba","Oued Ellil","5080509105","م إبتدائية النجاة وادي الليل  مكتب 5","م إبتدائية النجاة وادي الليل  مكتب 5"
"Manouba","Oued Ellil","5080609203","م إبتدائية الحنايا وادي الليل - صنهاجة  مكتب 3","م إبتدائية الحنايا وادي الليل - صنهاجة  مكتب 3"
"Jendouba","Balta-Bou Aouane","6010300501","م إبتدائية العواوضة   مكتب 1","م إبتدائية العواوضة   مكتب 1"
"Jendouba","Balta-Bou Aouane","6010400801","م إبتدائية البلدية   مكتب 1","م إبتدائية البلدية   مكتب 1"
"Jendouba","Balta-Bou Aouane","6010701602","م إبتدائية التوايتية - السمران  مكتب 2","م إبتدائية التوايتية - السمران  مكتب 2"
"Jendouba","Balta-Bou Aouane","6010901801","م إبتدائية مركز عبد الجبار  مكتب 1","م إبتدائية مركز عبد الجبار  مكتب 1"
"Jendouba","Balta-Bou Aouane","6011102101","م إبتدائية أولاد حسن - كساب  مكتب 1","م إبتدائية أولاد حسن - كساب  مكتب 1"
"Jendouba","Balta-Bou Aouane","6011102201","م إبتدائية الأمل سد كساب  مكتب 1","م إبتدائية الأمل سد كساب  مكتب 1"
"Jendouba","Balta-Bou Aouane","6011202501","م إبتدائية بغوره - بولعابة   مكتب 1","م إبتدائية بغوره - بولعابة   مكتب 1"
"Jendouba","Balta-Bou Aouane","6011202601","م إبتدائية الثريات - بولعابة   مكتب 1","م إبتدائية الثريات - بولعابة   مكتب 1"
"Jendouba","Bou Salem","6020102701","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 1","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 1"
"Jendouba","Bou Salem","6020102702","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 2","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 2"
"Jendouba","Bou Salem","6020102703","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 3","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 3"
"Jendouba","Bou Salem","6020102704","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 4","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 4"
"Jendouba","Bou Salem","6020102705","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 5","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 5"
"Jendouba","Bou Salem","6020102706","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 6","م إبتدائية نهج الحبيب ثامر - بوسالم الشمالية  مكتب 6"
"Jendouba","Bou Salem","6020102801","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 1","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 1"
"Jendouba","Bou Salem","6020102802","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 2","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 2"
"Jendouba","Bou Salem","6020102803","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 3","م إبتدائية نهج الجامع بوسالم - بوسالم الشمالية  مكتب 3"
"Jendouba","Bou Salem","6020102901","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 1","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 1"
"Jendouba","Bou Salem","6020102902","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 2","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 2"
"Jendouba","Bou Salem","6020102903","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 3","م إبتدائية نهج الاستقلال بوسالم - بوسالم الشمالية  مكتب 3"
"Jendouba","Bou Salem","6020103001","م إبتدائية سيدي علي الجبيني - بوسالم الشمالية  مكتب 1","م إبتدائية سيدي علي الجبيني - بوسالم الشمالية  مكتب 1"
"Jendouba","Bou Salem","6020103101","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 1","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 1"
"Jendouba","Bou Salem","6020103102","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 2","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 2"
"Jendouba","Bou Salem","6020103103","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 3","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 3"
"Jendouba","Bou Salem","6020103104","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 4","م إبتدائية الهناء بوسالم - بوسالم الشمالية  مكتب 4"
"Jendouba","Bou Salem","6020203201","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 1","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 1"
"Jendouba","Bou Salem","6020203202","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 2","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 2"
"Jendouba","Bou Salem","6020203203","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 3","م إبتدائية   14 جانفي بوسالم - بوسالم الجنوبية  مكتب 3"
"Jendouba","Bou Salem","6020303301","م إبتدائية الروماني   مكتب 1","م إبتدائية الروماني   مكتب 1"
"Jendouba","Bou Salem","6020303302","م إبتدائية الروماني   مكتب 2","م إبتدائية الروماني   مكتب 2"
"Jendouba","Bou Salem","6020403401","م إبتدائية البراهمي   مكتب 1","م إبتدائية البراهمي   مكتب 1"
"Jendouba","Bou Salem","6020403402","م إبتدائية البراهمي   مكتب 2","م إبتدائية البراهمي   مكتب 2"
"Jendouba","Bou Salem","6020403501","م إبتدائية الأنس - البراهمي  مكتب 1","م إبتدائية الأنس - البراهمي  مكتب 1"
"Jendouba","Bou Salem","6020503601","م إبتدائية المرجى   مكتب 1","م إبتدائية المرجى   مكتب 1"
"Jendouba","Bou Salem","6020503602","م إبتدائية المرجى   مكتب 2","م إبتدائية المرجى   مكتب 2"
"Jendouba","Bou Salem","6020603701","م إبتدائية البئر الأخضر بوسالم   مكتب 1","م إبتدائية البئر الأخضر بوسالم   مكتب 1"
"Jendouba","Bou Salem","6020603702","م إبتدائية البئر الأخضر بوسالم   مكتب 2","م إبتدائية البئر الأخضر بوسالم   مكتب 2"
"Jendouba","Bou Salem","6020603703","م إبتدائية البئر الأخضر بوسالم   مكتب 3","م إبتدائية البئر الأخضر بوسالم   مكتب 3"
"Jendouba","Bou Salem","6020603801","م إبتدائية زامه - البئر الأخضر  مكتب 1","م إبتدائية زامه - البئر الأخضر  مكتب 1"
"Jendouba","Bou Salem","6020703901","م إبتدائية مركز الكدية   مكتب 1","م إبتدائية مركز الكدية   مكتب 1"
"Jendouba","Bou Salem","6020804001","م إبتدائية المنقوش   مكتب 1","م إبتدائية المنقوش   مكتب 1"
"Jendouba","Bou Salem","6020804101","م إبتدائية حوال الوادي بوسالم - المنقوش  مكتب 1","م إبتدائية حوال الوادي بوسالم - المنقوش  مكتب 1"
"Jendouba","Bou Salem","6020904201","م إبتدائية الدزيرة - سيدي عبيد  مكتب 1","م إبتدائية الدزيرة - سيدي عبيد  مكتب 1"
"Jendouba","Bou Salem","6020904301","م إبتدائية سيدي عبيد بوسالم   مكتب 1","م إبتدائية سيدي عبيد بوسالم   مكتب 1"
"Jendouba","Bou Salem","6020904401","م إبتدائية مجاز الشرف - سيدي عبيد  مكتب 1","م إبتدائية مجاز الشرف - سيدي عبيد  مكتب 1"
"Jendouba","Jendouba Sud","6030104502","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 2","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 2"
"Jendouba","Jendouba Sud","6030104503","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 3","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 3"
"Jendouba","Jendouba Sud","6030104504","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 4","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 4"
"Jendouba","Jendouba Sud","6030104505","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 5","م إبتدائية ابن سينا جندوبة - الزغادية  مكتب 5"
"Jendouba","Jendouba Sud","6030104601","م إبتدائية الزغادية   مكتب 1","م إبتدائية الزغادية   مكتب 1"
"Jendouba","Jendouba Sud","6030104602","م إبتدائية الزغادية   مكتب 2","م إبتدائية الزغادية   مكتب 2"
"Jendouba","Jendouba Sud","6030204803","م إبتدائية شارع بورقيبة جندوبة   مكتب 3","م إبتدائية شارع بورقيبة جندوبة   مكتب 3"
"Jendouba","Jendouba Sud","6030606003","م إبتدائية التطور  مكتب 3","م إبتدائية التطور  مكتب 3"
"Jendouba","Jendouba Sud","6030706201","م إبتدائية العزيمة سوق السبت  مكتب 1","م إبتدائية العزيمة سوق السبت  مكتب 1"
"Jendouba","Jendouba Sud","6030806301","م إبتدائية العيثه   مكتب 1","م إبتدائية العيثه   مكتب 1"
"Jendouba","Jendouba Sud","6030806302","م إبتدائية العيثه   مكتب 2","م إبتدائية العيثه   مكتب 2"
"Jendouba","Jendouba Sud","6030806401","م إبتدائية الطرايدية - العيثه  مكتب 1","م إبتدائية الطرايدية - العيثه  مكتب 1"
"Jendouba","Jendouba Sud","6030806501","م إبتدائية الغراغيز - العيثه  مكتب 1","م إبتدائية الغراغيز - العيثه  مكتب 1"
"Jendouba","Jendouba Sud","6030906601","م إبتدائية عين الكريمة   مكتب 1","م إبتدائية عين الكريمة   مكتب 1"
"Jendouba","Jendouba Sud","6030906701","م إبتدائية سيدي الهميسي - عين الكريمة  مكتب 1","م إبتدائية سيدي الهميسي - عين الكريمة  مكتب 1"
"Jendouba","Jendouba Sud","6031207102","م إبتدائية سوق السبت - العزيمة  مكتب 2","م إبتدائية سوق السبت - العزيمة  مكتب 2"
"Jendouba","Jendouba Nord","6040708701","م إبتدائية عتاب - سطفورة  مكتب 1","م إبتدائية عتاب - سطفورة  مكتب 1"
"Jendouba","Jendouba Nord","6040808801","م إبتدائية عين القصير - شمتو  مكتب 1","م إبتدائية عين القصير - شمتو  مكتب 1"
"Jendouba","Jendouba Nord","6040808901","م إبتدائية عين الخراريب - شمتو  مكتب 1","م إبتدائية عين الخراريب - شمتو  مكتب 1"
"Jendouba","Jendouba Nord","6040809001","م إبتدائية أولاد عيار - شمتو  مكتب 1","م إبتدائية أولاد عيار - شمتو  مكتب 1"
"Jendouba","Jendouba Nord","6040909101","م إبتدائية علي الجندلي - الدير  مكتب 1","م إبتدائية علي الجندلي - الدير  مكتب 1"
"Jendouba","Jendouba Nord","6040909201","م إبتدائية عين الزانة - الدير  مكتب 1","م إبتدائية عين الزانة - الدير  مكتب 1"
"Jendouba","Tabarka","6050511001","م إبتدائية بوترفس - عين الصبح  مكتب 1","م إبتدائية بوترفس - عين الصبح  مكتب 1"
"Jendouba","Tabarka","6050511002","م إبتدائية بوترفس - عين الصبح  مكتب 2","م إبتدائية بوترفس - عين الصبح  مكتب 2"
"Jendouba","Tabarka","6050511003","م إبتدائية بوترفس - عين الصبح  مكتب 3","م إبتدائية بوترفس - عين الصبح  مكتب 3"
"Jendouba","Tabarka","6050511004","م إبتدائية بوترفس - عين الصبح  مكتب 4","م إبتدائية بوترفس - عين الصبح  مكتب 4"
"Jendouba","Tabarka","6050511005","م إبتدائية بوترفس - عين الصبح  مكتب 5","م إبتدائية بوترفس - عين الصبح  مكتب 5"
"Jendouba","Tabarka","6050511101","م إبتدائية عين الصبح   مكتب 1","م إبتدائية عين الصبح   مكتب 1"
"Jendouba","Tabarka","6050611301","م إبتدائية سيدي روين - الناظور  مكتب 1","م إبتدائية سيدي روين - الناظور  مكتب 1"
"Jendouba","Tabarka","6050611501","م إبتدائية العقيبة - الناظور  مكتب 1","م إبتدائية العقيبة - الناظور  مكتب 1"
"Jendouba","Tabarka","6050711602","م إبتدائية  ملولة   مكتب 2","م إبتدائية  ملولة   مكتب 2"
"Jendouba","Aïn Draham","6060413001","م إبتدائية سراء رابح - العطاطفة  مكتب 1","م إبتدائية سراء رابح - العطاطفة  مكتب 1"
"Jendouba","Aïn Draham","6060413101","م إبتدائية دار فاطمة - العطاطفة  مكتب 1","م إبتدائية دار فاطمة - العطاطفة  مكتب 1"
"Jendouba","Aïn Draham","6060513201","م إبتدائية عين الحمراية   مكتب 1","م إبتدائية عين الحمراية   مكتب 1"
"Jendouba","Aïn Draham","6060613301","م إبتدائية الإصلاح بني مطير - التباينية  مكتب 1","م إبتدائية الإصلاح بني مطير - التباينية  مكتب 1"
"Jendouba","Aïn Draham","6060613401","م إبتدائية التباينية  مكتب 1","م إبتدائية التباينية  مكتب 1"
"Jendouba","Aïn Draham","6060613402","م إبتدائية التباينية  مكتب 2","م إبتدائية التباينية  مكتب 2"
"Jendouba","Ghardimaou","6070115302","م إبتدائية نهج البجاوي - غار الدماء  مكتب 2","م إبتدائية نهج البجاوي - غار الدماء  مكتب 2"
"Jendouba","Ghardimaou","6070416101","م إبتدائية أولاد حريز - الرخاء  مكتب 1","م إبتدائية أولاد حريز - الرخاء  مكتب 1"
"Jendouba","Ghardimaou","6070516501","م إبتدائية الخنقة - عين سلطان  مكتب 1","م إبتدائية الخنقة - عين سلطان  مكتب 1"
"Jendouba","Ghardimaou","6070616601","م إبتدائية عرقوب الصابون - وشتاتة  مكتب 1","م إبتدائية عرقوب الصابون - وشتاتة  مكتب 1"
"Jendouba","Ghardimaou","6070616701","م إبتدائية 2 مارس 34 الموخر - وشتاتة  مكتب 1","م إبتدائية 2 مارس 34 الموخر - وشتاتة  مكتب 1"
"Jendouba","Ghardimaou","6070716801","م إبتدائية الدورة - الدورة  مكتب 1","م إبتدائية الدورة - الدورة  مكتب 1"
"Jendouba","Ghardimaou","6070716802","م إبتدائية الدورة - الدورة  مكتب 2","م إبتدائية الدورة - الدورة  مكتب 2"
"Jendouba","Ghardimaou","6070716901","م إبتدائية البرانصية - الدورة  مكتب 1","م إبتدائية البرانصية - الدورة  مكتب 1"
"Jendouba","Ghardimaou","6071218302","م إبتدائية سيدي بلقاسم -  القلعة  مكتب 2","م إبتدائية سيدي بلقاسم -  القلعة  مكتب 2"
"Jendouba","Fernana","6080319601","م إبتدائية سيدي عمار - ربيعة   مكتب 1","م إبتدائية سيدي عمار - ربيعة   مكتب 1"
"Jendouba","Fernana","6080419701","م إبتدائية البطاح - أولاد مفدة  مكتب 1","م إبتدائية البطاح - أولاد مفدة  مكتب 1"
"Jendouba","Fernana","6080419702","م إبتدائية البطاح - أولاد مفدة  مكتب 2","م إبتدائية البطاح - أولاد مفدة  مكتب 2"
"Jendouba","Fernana","6080419801","م إبتدائية شيبة - أولاد مفدة  مكتب 1","م إبتدائية شيبة - أولاد مفدة  مكتب 1"
"Jendouba","Fernana","6080519901","م إبتدائية جنتوره - القوايدية  مكتب 1","م إبتدائية جنتوره - القوايدية  مكتب 1"
"Jendouba","Fernana","6080519902","م إبتدائية جنتوره - القوايدية  مكتب 2","م إبتدائية جنتوره - القوايدية  مكتب 2"
"Jendouba","Oued Meliz","6090121801","م إبتدائية بوقصة - وادي مليز الشرقية  مكتب 1","م إبتدائية بوقصة - وادي مليز الشرقية  مكتب 1"
"Jendouba","Oued Meliz","6090121901","م إبتدائية  4 أفريل 1938 - وادي مليز الشرقية  مكتب 1","م إبتدائية  4 أفريل 1938 - وادي مليز الشرقية  مكتب 1"
"Jendouba","Oued Meliz","6090522902","م إبتدائية حكيم - حكيم الجنوبية  مكتب 2","م إبتدائية حكيم - حكيم الجنوبية  مكتب 2"
"Lekef","Dahmani","7020201803","م إبتدائية الإمام الأبي - الدهماني الشمالية  مكتب 3","م إبتدائية الإمام الأبي - الدهماني الشمالية  مكتب 3"
"Lekef","Dahmani","7020201804","م إبتدائية الإمام الأبي - الدهماني الشمالية  مكتب 4","م إبتدائية الإمام الأبي - الدهماني الشمالية  مكتب 4"
"Lekef","Dahmani","7020301901","م إبتدائية الزوارين  مكتب 1","م إبتدائية الزوارين  مكتب 1"
"Lekef","Dahmani","7020302001","م إبتدائية التوابع - الزوارين  مكتب 1","م إبتدائية التوابع - الزوارين  مكتب 1"
"Lekef","Dahmani","7020302101","م إبتدائية الباطن - الزوارين  مكتب 1","م إبتدائية الباطن - الزوارين  مكتب 1"
"Lekef","Dahmani","7020302201","م إبتدائية أولاد عيسى - الزوارين  مكتب 1","م إبتدائية أولاد عيسى - الزوارين  مكتب 1"
"Lekef","Sers","7030103701","م إبتدائية بئر حدي - السرس الشمالية  مكتب 1","م إبتدائية بئر حدي - السرس الشمالية  مكتب 1"
"Lekef","Sers","7030103801","م إبتدائية النور 2 السرس - السرس الشمالية  مكتب 1","م إبتدائية النور 2 السرس - السرس الشمالية  مكتب 1"
"Lekef","Sers","7030203901","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 1","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 1"
"Lekef","Sers","7030203902","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 2","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 2"
"Lekef","Sers","7030203903","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 3","م إبتدائية  2مارس السرس - السرس الجنوبية  مكتب 3"
"Lekef","Sers","7030204001","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 1","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 1"
"Lekef","Sers","7030204002","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 2","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 2"
"Lekef","Sers","7030204003","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 3","م إبتدائية حي الزهور السرس - السرس الجنوبية  مكتب 3"
"Lekef","Sers","7030204101","م إبتدائية سيدي موسى - السرس الجنوبية  مكتب 1","م إبتدائية سيدي موسى - السرس الجنوبية  مكتب 1"
"Lekef","Sers","7030304201","م إبتدائية حي النور1 السرس  مكتب 1","م إبتدائية حي النور1 السرس  مكتب 1"
"Lekef","Sers","7030304202","م إبتدائية حي النور1 السرس  مكتب 2","م إبتدائية حي النور1 السرس  مكتب 2"
"Lekef","Sers","7030304203","م إبتدائية حي النور1 السرس  مكتب 3","م إبتدائية حي النور1 السرس  مكتب 3"
"Lekef","Sers","7030304204","م إبتدائية حي النور1 السرس  مكتب 4","م إبتدائية حي النور1 السرس  مكتب 4"
"Lekef","Sers","7030304205","م إبتدائية حي النور1 السرس  مكتب 5","م إبتدائية حي النور1 السرس  مكتب 5"
"Lekef","Sers","7030304206","م إبتدائية حي النور1 السرس  مكتب 6","م إبتدائية حي النور1 السرس  مكتب 6"
"Lekef","Sers","7030404301","م إبتدائية مهدية بوصليعة   مكتب 1","م إبتدائية مهدية بوصليعة   مكتب 1"
"Lekef","Sers","7030404302","م إبتدائية مهدية بوصليعة   مكتب 2","م إبتدائية مهدية بوصليعة   مكتب 2"
"Lekef","Sers","7030404401","م إبتدائية الملاحة - بوصليعة  مكتب 1","م إبتدائية الملاحة - بوصليعة  مكتب 1"
"Lekef","Sers","7030504501","م إبتدائية الأربص محطة  مكتب 1","م إبتدائية الأربص محطة  مكتب 1"
"Lekef","Sers","7030504601","م إبتدائية الأربص قرية  مكتب 1","م إبتدائية الأربص قرية  مكتب 1"
